# Constructed from biom file
#OTU ID	SRR1208066	SRR1208061	SRR1208068	SRR1208069	SRR1208070	SRR1208090	SRR1208085	SRR1208076	SRR1208072	SRR1208063	SRR1208091	SRR1208088	SRR1208080	SRR1208074	SRR1208073	SRR1208081	SRR1208083	SRR1208075	SRR1208064	SRR1208062	SRR1208065	SRR1208067	SRR1208084	SRR1208079	SRR1208071	SRR1208087	SRR1208086	SRR1208082	SRR1208078	SRR1208077	SRR1208092	SRR1208089
K04118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K05517	1270.0	100.0	41.0	126.0	9.0	479.0	3158.0	25.0	124.0	23.0	9.0	570.0	112.0	61.0	17.0	278.0	830.0	16.0	535.0	86.0	7.0	35.0	96.0	25.0	123.0	134.0	28.0	384.0	269.0	123.0	77.0	1698.0
K07705	4.0	4.0	2.0	1.0	1.0	17.0	44.0	0.0	4.0	2.0	9.0	2.0	6.0	0.0	10.0	4.0	26.0	1.0	1.0	4.0	1.0	0.0	22.0	2.0	3.0	13.0	2.0	0.0	20.0	2.0	3.0	6.0
K07704	6.0	4.0	3.0	1.0	1.0	17.0	48.0	0.0	4.0	3.0	11.0	2.0	8.0	0.0	12.0	4.0	31.0	1.0	1.0	4.0	1.0	0.0	27.0	2.0	4.0	20.0	2.0	0.0	20.0	4.0	3.0	6.0
K07707	4.0	2.0	2.0	1.0	2.0	0.0	1.0	0.0	5.0	1.0	0.0	1.0	2.0	0.0	6.0	0.0	0.0	1.0	0.0	3.0	0.0	1.0	1.0	1.0	7.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
K07706	2.0	2.0	2.0	1.0	1.0	0.0	1.0	0.0	2.0	1.0	0.0	1.0	1.0	0.0	5.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	1.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K07701	359.0	30.0	14.0	4.0	2.0	130.0	308.0	2.0	5.0	4.0	2.0	128.0	59.0	36.0	4.0	34.0	698.0	9.0	5.0	26.0	0.0	4.0	24.0	11.0	16.0	10.0	3.0	180.0	63.0	47.0	16.0	727.0
K07700	465.0	34.0	16.0	4.0	3.0	140.0	450.0	2.0	5.0	4.0	3.0	142.0	72.0	38.0	5.0	40.0	865.0	11.0	8.0	29.0	0.0	5.0	52.0	12.0	19.0	12.0	3.0	205.0	76.0	54.0	20.0	863.0
K07703	404.0	27.0	13.0	3.0	2.0	132.0	338.0	2.0	5.0	4.0	2.0	52.0	58.0	36.0	4.0	38.0	649.0	9.0	6.0	26.0	0.0	3.0	31.0	11.0	17.0	10.0	3.0	180.0	68.0	47.0	17.0	750.0
K07702	466.0	34.0	16.0	4.0	3.0	141.0	451.0	2.0	5.0	4.0	3.0	142.0	73.0	39.0	5.0	40.0	865.0	11.0	8.0	29.0	0.0	5.0	52.0	12.0	19.0	12.0	3.0	205.0	76.0	54.0	20.0	864.0
K07709	652.0	3583.0	2285.0	358.0	81.0	59.0	465.0	35.0	1005.0	105.0	494.0	2017.0	793.0	24.0	1311.0	186.0	951.0	868.0	519.0	102.0	318.0	572.0	178.0	175.0	151.0	387.0	64.0	1797.0	95.0	6.0	578.0	122.0
K07708	106755.0	100645.0	73989.0	38180.0	17315.0	110455.0	101164.0	22549.0	91226.0	9680.0	44668.0	93083.0	38762.0	15342.0	58354.0	35876.0	122060.0	26979.0	64633.0	43020.0	23691.0	58935.0	37340.0	34602.0	12757.0	95460.0	19846.0	101384.0	24965.0	19888.0	114234.0	30166.0
K01955	224536.0	211662.0	202582.0	104398.0	26244.0	205449.0	145916.0	41093.0	170393.0	38095.0	56422.0	137409.0	59908.0	39166.0	123655.0	56391.0	264181.0	53404.0	125959.0	64410.0	47856.0	110371.0	50920.0	51546.0	41154.0	121639.0	46686.0	137013.0	37154.0	36625.0	163054.0	34802.0
K13042	104.0	435.0	432.0	30.0	17.0	5.0	15.0	9.0	481.0	21.0	5.0	209.0	76.0	5.0	60.0	10.0	5.0	75.0	40.0	9.0	32.0	8.0	16.0	3.0	114.0	19.0	1.0	1.0	0.0	0.0	6.0	0.0
K09934	3957.0	15398.0	7660.0	1630.0	346.0	227.0	2068.0	160.0	7386.0	248.0	308.0	968.0	4959.0	59.0	7307.0	871.0	91.0	5263.0	681.0	226.0	1840.0	263.0	513.0	22.0	568.0	598.0	27.0	89.0	72.0	47.0	115.0	785.0
K09935	11081.0	4624.0	5827.0	8488.0	1026.0	31927.0	22276.0	1599.0	8139.0	1483.0	4100.0	10518.0	2439.0	1357.0	8848.0	4853.0	17863.0	1299.0	2996.0	4262.0	692.0	3465.0	4840.0	2624.0	8306.0	20391.0	2792.0	14694.0	4240.0	4842.0	22559.0	2657.0
K06216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K09937	97442.0	86326.0	60405.0	34624.0	16736.0	79780.0	70923.0	21885.0	83662.0	8099.0	39982.0	76230.0	35132.0	14695.0	55837.0	28896.0	91693.0	23514.0	59502.0	40969.0	20563.0	52131.0	32406.0	29162.0	11075.0	58020.0	13817.0	79862.0	20286.0	14209.0	46375.0	11090.0
K13745	11670.0	5682.0	23950.0	9268.0	2004.0	1744.0	21749.0	2317.0	13745.0	2002.0	2238.0	6089.0	2501.0	2159.0	11695.0	6506.0	9934.0	2127.0	13283.0	10478.0	3319.0	31762.0	5803.0	2725.0	10821.0	13372.0	740.0	27806.0	5235.0	509.0	6584.0	1701.0
K13746	15.0	1.0	1.0	0.0	0.0	6.0	6.0	0.0	0.0	0.0	0.0	5.0	1.0	2.0	0.0	1.0	3.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	5.0	1.0	1.0	0.0	5.0
K13747	2465.0	6712.0	3589.0	391.0	84.0	14033.0	29982.0	110.0	1345.0	1321.0	1089.0	11398.0	1393.0	94.0	840.0	4895.0	171479.0	1241.0	1022.0	879.0	615.0	1474.0	2103.0	1456.0	766.0	10578.0	24392.0	15229.0	4535.0	11541.0	74548.0	3387.0
K13740	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K13741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K13742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
