# Constructed from biom file
#OTU ID	SRR1208066	SRR1208061	SRR1208068	SRR1208069	SRR1208070	SRR1208090	SRR1208085	SRR1208076	SRR1208072	SRR1208063	SRR1208091	SRR1208088	SRR1208080	SRR1208074	SRR1208073	SRR1208081	SRR1208083	SRR1208075	SRR1208064	SRR1208062	SRR1208065	SRR1208067	SRR1208084	SRR1208079	SRR1208071	SRR1208087	SRR1208086	SRR1208082	SRR1208078	SRR1208077	SRR1208092	SRR1208089
K12979	62394.0	37455.0	32416.0	13972.0	4159.0	36763.0	56344.0	7724.0	31792.0	4090.0	10285.0	44092.0	23441.0	4864.0	22218.0	22737.0	94077.0	10838.0	20465.0	16746.0	10285.0	22303.0	25914.0	6878.0	4723.0	35470.0	4899.0	45159.0	15497.0	14881.0	33962.0	14954.0
K12972	151676.0	155868.0	104284.0	55701.0	28103.0	320457.0	196086.0	32316.0	124046.0	17546.0	57664.0	197363.0	85991.0	23860.0	77897.0	77164.0	363615.0	45285.0	99491.0	62857.0	37557.0	88304.0	79727.0	49206.0	19756.0	202481.0	55271.0	208156.0	65266.0	44632.0	376674.0	89938.0
K12973	1652.0	285.0	200.0	250.0	41.0	2134.0	37576.0	100.0	524.0	74.0	20493.0	9137.0	1513.0	55.0	132.0	2085.0	3011.0	370.0	68.0	236.0	235.0	1650.0	144.0	12480.0	71.0	257.0	665.0	42176.0	1074.0	632.0	287.0	2982.0
K12974	435.0	32.0	15.0	4.0	2.0	136.0	437.0	2.0	5.0	4.0	2.0	143.0	68.0	36.0	4.0	39.0	796.0	10.0	7.0	29.0	0.0	4.0	49.0	11.0	18.0	12.0	3.0	203.0	74.0	52.0	18.0	809.0
K12975	359.0	30.0	14.0	4.0	2.0	130.0	308.0	2.0	5.0	4.0	2.0	128.0	59.0	36.0	4.0	34.0	698.0	9.0	5.0	26.0	0.0	4.0	24.0	11.0	18.0	10.0	3.0	180.0	63.0	47.0	16.0	726.0
K12976	43255.0	38725.0	25198.0	19478.0	11926.0	10592.0	14840.0	14329.0	46928.0	3807.0	4253.0	9733.0	9661.0	9924.0	30530.0	11410.0	5549.0	10835.0	40036.0	25117.0	6667.0	24843.0	5298.0	4774.0	6223.0	15071.0	1987.0	17450.0	8403.0	1475.0	8293.0	6782.0
K07821	15.0	1.0	1.0	0.0	0.0	6.0	6.0	0.0	0.0	0.0	0.0	5.0	1.0	2.0	0.0	1.0	3.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	5.0	1.0	1.0	0.0	5.0
K07683	0.0	0.0	1.0	0.0	1.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K14750	751.0	30.0	84.0	32.0	6.0	45818.0	2211.0	17.0	27.0	434.0	3692.0	468.0	240.0	32.0	10.0	92.0	1768.0	12.0	60.0	97.0	7.0	24.0	200.0	5199.0	42.0	977.0	860.0	1062.0	265.0	4004.0	1924.0	495.0
K14751	751.0	30.0	84.0	32.0	6.0	45818.0	2211.0	17.0	27.0	434.0	3692.0	468.0	240.0	32.0	10.0	92.0	1768.0	12.0	60.0	97.0	7.0	24.0	200.0	5199.0	42.0	977.0	860.0	1062.0	265.0	4004.0	1924.0	495.0
K14953	6808.0	4275.0	13152.0	1986.0	1183.0	56695.0	3329.0	528.0	1989.0	1311.0	4717.0	3898.0	1984.0	314.0	3944.0	5752.0	9845.0	884.0	7036.0	5595.0	1658.0	8764.0	2992.0	6770.0	4046.0	2850.0	1031.0	12834.0	4188.0	4914.0	5285.0	517.0
K12288	400.0	39.0	18.0	4.0	3.0	135.0	404.0	2.0	6.0	4.0	2.0	345.0	72.0	37.0	4.0	39.0	760.0	10.0	6.0	28.0	0.0	4.0	44.0	11.0	18.0	12.0	3.0	193.0	69.0	51.0	18.0	802.0
K12289	400.0	31.0	18.0	4.0	3.0	134.0	404.0	2.0	6.0	4.0	2.0	345.0	72.0	37.0	4.0	39.0	760.0	10.0	6.0	28.0	0.0	4.0	44.0	11.0	18.0	12.0	3.0	192.0	69.0	51.0	18.0	802.0
K12282	893.0	930.0	637.0	147.0	35.0	12812.0	5510.0	47.0	287.0	104.0	21089.0	9910.0	1735.0	112.0	39.0	1513.0	6560.0	182.0	140.0	166.0	77.0	545.0	233.0	12724.0	289.0	737.0	2839.0	3374.0	412.0	532.0	6616.0	1006.0
K12283	824.0	299.0	543.0	118.0	33.0	11694.0	5160.0	44.0	270.0	64.0	20786.0	9482.0	1651.0	104.0	38.0	1492.0	6129.0	198.0	90.0	115.0	76.0	530.0	177.0	12638.0	127.0	580.0	2437.0	2747.0	241.0	378.0	6504.0	941.0
K12280	758.0	902.0	635.0	144.0	24.0	12754.0	5387.0	42.0	260.0	100.0	21087.0	9885.0	1733.0	112.0	38.0	1496.0	6556.0	181.0	136.0	151.0	74.0	338.0	232.0	12718.0	285.0	735.0	2837.0	3352.0	408.0	531.0	6616.0	997.0
K12281	637.0	240.0	517.0	109.0	18.0	11173.0	3374.0	34.0	230.0	52.0	544.0	825.0	232.0	99.0	32.0	244.0	5140.0	175.0	38.0	75.0	69.0	305.0	100.0	262.0	103.0	162.0	609.0	1176.0	143.0	356.0	757.0	870.0
K12286	758.0	902.0	635.0	144.0	24.0	12754.0	5387.0	42.0	260.0	100.0	21087.0	9885.0	1733.0	112.0	38.0	1496.0	6556.0	181.0	136.0	151.0	74.0	338.0	232.0	12718.0	285.0	735.0	2837.0	3352.0	408.0	531.0	6616.0	997.0
K12287	202.0	694.0	143.0	66.0	12.0	1647.0	2049.0	18.0	78.0	51.0	20625.0	9255.0	1525.0	27.0	29.0	1256.0	1444.0	15.0	112.0	94.0	16.0	58.0	169.0	12528.0	262.0	607.0	2253.0	2209.0	276.0	177.0	5868.0	148.0
K12284	637.0	241.0	523.0	107.0	20.0	11180.0	3393.0	36.0	234.0	56.0	20733.0	9337.0	1599.0	100.0	34.0	1422.0	5262.0	176.0	77.0	77.0	72.0	307.0	133.0	12574.0	52.0	170.0	1054.0	2439.0	145.0	359.0	763.0	896.0
K12285	758.0	902.0	635.0	144.0	24.0	12754.0	5387.0	42.0	260.0	100.0	21087.0	9885.0	1733.0	112.0	38.0	1496.0	6556.0	181.0	136.0	151.0	74.0	338.0	232.0	12718.0	285.0	735.0	2837.0	3352.0	408.0	531.0	6616.0	997.0
K11957	4.0	2.0	16.0	1.0	0.0	0.0	0.0	3.0	3.0	2.0	0.0	18.0	2.0	5.0	4.0	28.0	0.0	0.0	8.0	2.0	0.0	4.0	0.0	3.0	27.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
K11956	65984.0	9787.0	33983.0	34114.0	3748.0	162.0	168.0	11473.0	5782.0	17711.0	122.0	7769.0	1247.0	18787.0	20010.0	159.0	196.0	4140.0	23997.0	1580.0	2702.0	601.0	620.0	3324.0	4481.0	304.0	34.0	176.0	58.0	33.0	166.0	33.0
K11955	4.0	2.0	16.0	1.0	0.0	0.0	0.0	3.0	3.0	2.0	0.0	18.0	2.0	5.0	4.0	28.0	0.0	0.0	8.0	2.0	0.0	4.0	0.0	3.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11954	4.0	2.0	16.0	1.0	0.0	0.0	0.0	3.0	3.0	2.0	0.0	18.0	2.0	5.0	4.0	28.0	0.0	0.0	8.0	2.0	0.0	4.0	0.0	3.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11953	5.0	3.0	17.0	1.0	0.0	1.0	0.0	3.0	3.0	5.0	0.0	98.0	5.0	6.0	4.0	28.0	0.0	0.0	11.0	3.0	0.0	6.0	0.0	5.0	39.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0
K11952	4.0	2.0	16.0	1.0	0.0	0.0	0.0	3.0	3.0	2.0	0.0	18.0	2.0	5.0	4.0	28.0	0.0	0.0	8.0	2.0	0.0	4.0	0.0	3.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11951	4.0	2.0	16.0	1.0	0.0	0.0	0.0	3.0	3.0	2.0	0.0	18.0	2.0	5.0	4.0	28.0	0.0	0.0	8.0	2.0	0.0	4.0	0.0	3.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11950	4.0	2.0	16.0	1.0	0.0	0.0	0.0	3.0	3.0	2.0	0.0	18.0	2.0	5.0	4.0	28.0	0.0	0.0	8.0	2.0	0.0	4.0	0.0	3.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11959	4.0	2.0	16.0	1.0	0.0	0.0	0.0	3.0	3.0	2.0	0.0	18.0	2.0	5.0	4.0	28.0	0.0	0.0	8.0	2.0	0.0	4.0	0.0	3.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11958	4.0	2.0	16.0	1.0	0.0	0.0	0.0	3.0	3.0	2.0	0.0	18.0	2.0	5.0	4.0	28.0	0.0	0.0	8.0	2.0	0.0	4.0	0.0	3.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K13889	47932.0	39671.0	25980.0	20391.0	12038.0	50404.0	30015.0	14563.0	47994.0	4512.0	9892.0	20949.0	12271.0	10317.0	30984.0	13460.0	72970.0	11382.0	40336.0	26035.0	7903.0	27977.0	7893.0	9241.0	6556.0	24821.0	5442.0	36343.0	12139.0	6706.0	17796.0	9514.0
K13888	33206.0	34318.0	26586.0	9314.0	2163.0	63071.0	46404.0	2046.0	12688.0	3821.0	15276.0	58067.0	24056.0	1818.0	10097.0	18641.0	150425.0	10025.0	10059.0	5522.0	8297.0	12808.0	27601.0	10668.0	6291.0	49167.0	15035.0	42483.0	16557.0	8135.0	70120.0	20085.0
K11963	4.0	2.0	16.0	1.0	0.0	0.0	0.0	3.0	3.0	2.0	0.0	18.0	2.0	5.0	4.0	28.0	0.0	0.0	8.0	2.0	0.0	4.0	0.0	3.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K07217	63748.0	104692.0	65316.0	31332.0	14632.0	42431.0	54912.0	16396.0	83664.0	9697.0	12530.0	55147.0	36923.0	11056.0	51816.0	24809.0	115439.0	29263.0	50144.0	29242.0	22957.0	39544.0	32149.0	11294.0	12438.0	41865.0	20558.0	49581.0	13117.0	11363.0	40412.0	5151.0
K07216	27896.0	100754.0	48824.0	19487.0	2760.0	7988.0	6993.0	1443.0	66237.0	2154.0	4326.0	10267.0	20091.0	614.0	34238.0	6893.0	10699.0	25039.0	9587.0	2104.0	17914.0	9497.0	4151.0	2158.0	4041.0	11652.0	1352.0	6002.0	1043.0	788.0	5158.0	1291.0
K07215	11014.0	23088.0	15786.0	3570.0	1413.0	16801.0	24557.0	650.0	6998.0	2445.0	4331.0	27508.0	10901.0	553.0	2946.0	5707.0	119057.0	7583.0	5040.0	1187.0	7591.0	8888.0	19566.0	2185.0	1189.0	20399.0	18793.0	10784.0	3502.0	9279.0	72646.0	1336.0
K07214	39372.0	115224.0	71290.0	25702.0	3482.0	69430.0	17810.0	3871.0	71379.0	4332.0	8857.0	27352.0	24359.0	2119.0	42753.0	9327.0	24045.0	26974.0	22408.0	8495.0	21431.0	23742.0	8809.0	10797.0	10356.0	30975.0	4676.0	20459.0	3929.0	6404.0	65133.0	4167.0
K07213	95899.0	70694.0	54186.0	33849.0	15630.0	121429.0	133227.0	21869.0	83025.0	9816.0	40939.0	62085.0	25914.0	14882.0	55316.0	29593.0	295563.0	17988.0	58029.0	42566.0	13344.0	46222.0	19183.0	33795.0	13439.0	75962.0	21498.0	118965.0	24927.0	21697.0	112182.0	31041.0
K07212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K07219	13161.0	8513.0	5118.0	1376.0	308.0	15329.0	14644.0	573.0	2845.0	620.0	5768.0	14779.0	13139.0	530.0	2730.0	12992.0	6158.0	1768.0	2844.0	2296.0	1290.0	4137.0	8803.0	6151.0	1229.0	25110.0	3122.0	22424.0	9364.0	2562.0	14448.0	4333.0
K07218	33597.0	13735.0	14732.0	8251.0	2518.0	12823.0	10487.0	6209.0	22636.0	687.0	1142.0	4889.0	2380.0	3405.0	18159.0	1926.0	66560.0	2953.0	12582.0	12062.0	2762.0	9280.0	1340.0	1736.0	1386.0	3398.0	11092.0	2592.0	2177.0	1618.0	10837.0	1153.0
K12150	408.0	42.0	20.0	8.0	3.0	135.0	408.0	2.0	8.0	4.0	2.0	349.0	76.0	37.0	5.0	39.0	769.0	12.0	9.0	28.0	1.0	5.0	44.0	11.0	79.0	12.0	3.0	193.0	69.0	51.0	18.0	808.0
K08689	3224.0	997.0	1036.0	376.0	87.0	180819.0	4698.0	155.0	476.0	1982.0	14414.0	1635.0	1403.0	255.0	1639.0	791.0	6847.0	153.0	479.0	495.0	132.0	1426.0	817.0	20672.0	1201.0	2383.0	1082.0	2511.0	1033.0	15798.0	6887.0	183.0
K08688	648.0	1001.0	447.0	209.0	42.0	12909.0	10985.0	37.0	395.0	495.0	1018.0	1631.0	928.0	106.0	679.0	2811.0	8470.0	288.0	121.0	754.0	151.0	319.0	391.0	1708.0	165.0	4709.0	9465.0	6327.0	3218.0	3038.0	14063.0	926.0
K00402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00152	191.0	11.0	30.0	25.0	20.0	91.0	118.0	14.0	14.0	30.0	57.0	90.0	41.0	85.0	4.0	47.0	61.0	4.0	1.0	408.0	13.0	111.0	137.0	1008.0	59.0	78.0	17.0	176.0	204.0	51.0	54.0	5.0
K01043	63147.0	119506.0	95885.0	19813.0	6577.0	95117.0	59132.0	3956.0	41443.0	13481.0	26015.0	148766.0	63433.0	4158.0	28604.0	33880.0	45853.0	37865.0	27322.0	10079.0	38602.0	71990.0	82702.0	12414.0	18492.0	108548.0	14335.0	67344.0	19445.0	24142.0	229085.0	32742.0
K00154	64126.0	75039.0	59191.0	26320.0	14580.0	107782.0	51802.0	15913.0	58067.0	8613.0	20494.0	71836.0	33737.0	11337.0	37982.0	31044.0	206046.0	20859.0	55400.0	32776.0	17060.0	43901.0	35225.0	17117.0	9580.0	69701.0	26351.0	63125.0	20438.0	19514.0	66498.0	8838.0
K00157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00156	140863.0	138006.0	138536.0	85154.0	20949.0	143589.0	48460.0	33026.0	114159.0	32046.0	17459.0	65394.0	32460.0	33416.0	94924.0	24110.0	129971.0	36726.0	96031.0	44316.0	33093.0	57540.0	32986.0	26193.0	33614.0	34990.0	25528.0	36535.0	13694.0	20027.0	46398.0	7098.0
K10533	67618.0	8994.0	41391.0	32107.0	3378.0	140832.0	13619.0	11635.0	2478.0	19157.0	11950.0	14723.0	3836.0	19241.0	19646.0	9721.0	47957.0	3889.0	28158.0	7232.0	2441.0	10767.0	5165.0	22438.0	8914.0	9432.0	4642.0	33363.0	5497.0	13042.0	14567.0	886.0
K10530	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K10531	15087.0	4414.0	5606.0	1580.0	328.0	35990.0	18489.0	1000.0	2037.0	1897.0	7890.0	12630.0	10224.0	1002.0	1066.0	10882.0	19126.0	1650.0	3757.0	2990.0	1447.0	5391.0	6487.0	7370.0	2487.0	25204.0	3931.0	22823.0	7350.0	2296.0	12535.0	4095.0
K10536	42803.0	86847.0	72257.0	25631.0	4315.0	109153.0	49922.0	5905.0	58169.0	7792.0	12424.0	37751.0	19425.0	3472.0	31508.0	24884.0	184327.0	17885.0	31420.0	14662.0	18459.0	27013.0	13129.0	13658.0	12625.0	35516.0	26291.0	38881.0	12163.0	19109.0	60403.0	6934.0
K10537	35260.0	37729.0	24660.0	22873.0	12300.0	7447.0	4270.0	14514.0	49485.0	4096.0	596.0	6652.0	3443.0	10259.0	34714.0	2296.0	1324.0	10830.0	39550.0	24877.0	7697.0	25471.0	1478.0	1989.0	8376.0	1339.0	148.0	1053.0	689.0	1067.0	463.0	2091.0
K10535	1839.0	3358.0	3419.0	358.0	44.0	64.0	388.0	20.0	1108.0	54.0	334.0	1262.0	842.0	18.0	1080.0	201.0	914.0	820.0	638.0	28.0	508.0	123.0	113.0	246.0	172.0	151.0	66.0	1799.0	10.0	5.0	96.0	80.0
K10538	32606.0	37500.0	23706.0	19300.0	11885.0	7439.0	4256.0	14031.0	46893.0	3847.0	595.0	6636.0	3433.0	9774.0	31088.0	2292.0	1300.0	10730.0	38509.0	23553.0	7569.0	24577.0	1461.0	1909.0	6040.0	1323.0	147.0	1051.0	686.0	1066.0	460.0	2090.0
K10539	35260.0	37729.0	24660.0	22873.0	12300.0	7447.0	4270.0	14514.0	49485.0	4096.0	596.0	6652.0	3443.0	10259.0	34714.0	2296.0	1324.0	10830.0	39550.0	24877.0	7697.0	25471.0	1478.0	1989.0	8376.0	1339.0	148.0	1053.0	689.0	1067.0	463.0	2091.0
K00073	346.0	4.0	5.0	27.0	8.0	638.0	2002.0	9.0	136.0	44.0	17.0	58.0	15.0	7.0	69.0	735.0	1588.0	3.0	4.0	173.0	4.0	255.0	45.0	12.0	32.0	80.0	86.0	908.0	916.0	456.0	203.0	2106.0
K13934	4657.0	5514.0	3147.0	1310.0	230.0	18546.0	20625.0	361.0	2665.0	642.0	2306.0	7588.0	4359.0	472.0	2830.0	1837.0	10745.0	1735.0	1537.0	861.0	1702.0	3896.0	3064.0	3628.0	1298.0	10180.0	3637.0	4223.0	1702.0	1468.0	11019.0	3375.0
K00076	60853.0	6660.0	34473.0	30496.0	3140.0	119.0	4235.0	11080.0	921.0	15234.0	228.0	10331.0	2096.0	18658.0	15539.0	5583.0	3295.0	3084.0	26524.0	5658.0	1980.0	8206.0	3223.0	3497.0	2330.0	2175.0	4532.0	6788.0	4791.0	92.0	3297.0	474.0
K00077	270223.0	280099.0	209716.0	115652.0	48133.0	287840.0	163010.0	59448.0	244961.0	32784.0	66979.0	218954.0	113881.0	41848.0	177749.0	90408.0	114493.0	75312.0	182033.0	113212.0	64129.0	150662.0	94234.0	62607.0	56782.0	213891.0	30034.0	188147.0	62504.0	34712.0	173269.0	48439.0
K00074	435342.0	292155.0	363288.0	223942.0	40766.0	459822.0	200935.0	75157.0	207428.0	99127.0	73426.0	246902.0	112217.0	97196.0	202346.0	102430.0	366297.0	85291.0	223489.0	84406.0	74451.0	165089.0	113930.0	85855.0	72812.0	207423.0	60737.0	213851.0	68263.0	59346.0	254200.0	56085.0
K00075	215158.0	200996.0	176680.0	100796.0	25112.0	193772.0	141898.0	40354.0	157581.0	34285.0	55667.0	126369.0	56719.0	37969.0	116037.0	55019.0	257511.0	49059.0	118396.0	61307.0	43902.0	87964.0	50119.0	51176.0	34854.0	120350.0	45209.0	133675.0	36264.0	36184.0	158341.0	33823.0
K00078	6.0	4.0	3.0	7.0	0.0	1.0	8.0	0.0	3.0	0.0	0.0	5.0	0.0	1.0	2.0	0.0	14.0	0.0	4.0	0.0	0.0	2.0	0.0	0.0	121.0	0.0	0.0	1.0	0.0	0.0	1.0	11.0
K00079	85248.0	87372.0	60241.0	35125.0	15916.0	82571.0	28851.0	17716.0	66255.0	8288.0	22097.0	79262.0	42893.0	13861.0	44499.0	29847.0	24654.0	27230.0	53729.0	32687.0	23705.0	51895.0	49461.0	14917.0	13276.0	60514.0	6378.0	45801.0	20712.0	3902.0	22570.0	7703.0
K02290	8.0	5.0	32.0	2.0	1.0	1.0	0.0	6.0	6.0	3.0	1.0	36.0	4.0	10.0	8.0	56.0	0.0	0.0	15.0	4.0	0.0	7.0	0.0	6.0	54.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0
K02563	216124.0	206390.0	188195.0	100919.0	25167.0	194052.0	142335.0	40649.0	163900.0	34944.0	55433.0	131243.0	57090.0	38716.0	117534.0	54850.0	258363.0	50924.0	122560.0	63072.0	45659.0	108982.0	49501.0	51234.0	35791.0	118505.0	45706.0	134994.0	36356.0	36227.0	159252.0	33876.0
K02292	7154.0	3987.0	6966.0	3155.0	926.0	101.0	116.0	424.0	3788.0	1681.0	66.0	704.0	506.0	220.0	4678.0	193.0	118.0	1158.0	2241.0	665.0	1250.0	628.0	155.0	68.0	3475.0	206.0	14.0	60.0	106.0	20.0	142.0	28.0
K08966	1415.0	1034.0	1618.0	94.0	6.0	63.0	220.0	2.0	163.0	15.0	62.0	350.0	313.0	9.0	101.0	212.0	207.0	404.0	206.0	12.0	340.0	12.0	85.0	88.0	24.0	71.0	10.0	49.0	63.0	18.0	32.0	138.0
K02294	8108.0	3782.0	5326.0	1326.0	200.0	17586.0	14200.0	1000.0	2376.0	700.0	3332.0	9723.0	2908.0	927.0	384.0	10563.0	17237.0	1316.0	2097.0	1805.0	570.0	1963.0	5881.0	3725.0	551.0	29482.0	6195.0	10574.0	4471.0	1833.0	20949.0	3013.0
K08278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K08279	14180.0	2561.0	2447.0	991.0	197.0	9963.0	15883.0	598.0	1160.0	297.0	4044.0	9383.0	8888.0	664.0	212.0	9765.0	2418.0	532.0	2892.0	2034.0	217.0	2560.0	5240.0	2994.0	993.0	14339.0	1639.0	14355.0	6809.0	608.0	7397.0	1898.0
K08274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K08275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K08276	3187.0	577.0	261.0	468.0	77.0	922.0	21599.0	132.0	615.0	160.0	180.0	786.0	225.0	210.0	292.0	470.0	51788.0	209.0	740.0	416.0	88.0	528.0	376.0	165.0	196.0	277.0	270.0	21016.0	724.0	596.0	594.0	1246.0
K08277	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00298	65.0	0.0	0.0	1.0	0.0	0.0	50.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	11.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	8.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0
K00299	102805.0	29237.0	83927.0	52487.0	7568.0	160719.0	100868.0	17395.0	29509.0	26246.0	41666.0	77345.0	27311.0	23712.0	45141.0	39793.0	112582.0	9740.0	51960.0	26294.0	10432.0	50013.0	22017.0	39554.0	29908.0	73590.0	17124.0	114760.0	28682.0	21305.0	115316.0	26815.0
K00296	0.0	0.0	0.0	0.0	0.0	10.0	90.0	0.0	0.0	6.0	2.0	10.0	1.0	0.0	0.0	12.0	374.0	0.0	0.0	1.0	0.0	0.0	1.0	4.0	0.0	4.0	14.0	124.0	8.0	41.0	16.0	51.0
K00297	202305.0	148135.0	161673.0	85723.0	24107.0	203205.0	150204.0	37799.0	123475.0	36596.0	56082.0	140608.0	52512.0	37473.0	98945.0	57617.0	274199.0	40306.0	109389.0	59055.0	36058.0	103298.0	50590.0	53299.0	31558.0	130196.0	52318.0	142806.0	39453.0	37647.0	213761.0	34471.0
K00294	191109.0	88502.0	134516.0	99077.0	11701.0	115015.0	27187.0	33705.0	85734.0	38300.0	13643.0	34283.0	16086.0	44971.0	86948.0	14791.0	23220.0	23154.0	86659.0	30614.0	19742.0	51173.0	11334.0	23642.0	22781.0	21559.0	7665.0	25206.0	8789.0	9724.0	21159.0	3379.0
K00292	2656.0	232.0	1078.0	3585.0	415.0	9.0	21.0	504.0	2601.0	251.0	11.0	696.0	70.0	492.0	3632.0	8.0	24.0	101.0	1067.0	1390.0	128.0	903.0	306.0	86.0	2364.0	70.0	9.0	16.0	9.0	2.0	19.0	15.0
K00293	2946.0	1281.0	1056.0	379.0	61.0	930.0	2853.0	88.0	939.0	138.0	1523.0	1477.0	760.0	27.0	194.0	1367.0	1752.0	239.0	198.0	286.0	201.0	343.0	2649.0	914.0	103.0	11069.0	399.0	1424.0	1098.0	128.0	3396.0	256.0
K00290	66786.0	10052.0	34016.0	33282.0	3160.0	26490.0	23959.0	11551.0	5452.0	17595.0	1744.0	17039.0	2774.0	18929.0	20029.0	4020.0	115686.0	4560.0	23700.0	2049.0	3081.0	2668.0	2537.0	5388.0	5291.0	2179.0	22979.0	12096.0	2341.0	9445.0	24380.0	522.0
K07757	89.0	6.0	3.0	1.0	0.0	4.0	66.0	0.0	0.0	0.0	1.0	89.0	12.0	1.0	0.0	7.0	210.0	2.0	1.0	2.0	0.0	2.0	10.0	0.0	4.0	0.0	0.0	59.0	9.0	8.0	2.0	125.0
K12089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01210	41430.0	35143.0	27115.0	10956.0	3770.0	3246.0	20125.0	6708.0	27774.0	1899.0	24760.0	37506.0	15626.0	3732.0	22009.0	5901.0	753.0	9965.0	16719.0	12391.0	9691.0	17296.0	19890.0	14624.0	2070.0	15258.0	702.0	22038.0	2072.0	251.0	2369.0	1126.0
K01213	2843.0	8044.0	9595.0	2432.0	336.0	67.0	188.0	1187.0	5025.0	820.0	15.0	644.0	335.0	771.0	816.0	52.0	54.0	605.0	8156.0	1819.0	1476.0	2762.0	147.0	146.0	2209.0	113.0	7.0	34.0	15.0	0.0	46.0	18.0
K01212	39485.0	22698.0	27676.0	11807.0	3161.0	2146.0	4980.0	8377.0	30353.0	1823.0	2394.0	8790.0	3780.0	5127.0	20140.0	3845.0	3658.0	3974.0	22374.0	15635.0	4485.0	14698.0	4906.0	7073.0	5940.0	14666.0	699.0	3044.0	2250.0	374.0	7625.0	775.0
K01215	33.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
