# Constructed from biom file
#OTU ID	SRR1208066	SRR1208061	SRR1208068	SRR1208069	SRR1208070	SRR1208090	SRR1208085	SRR1208076	SRR1208072	SRR1208063	SRR1208091	SRR1208088	SRR1208080	SRR1208074	SRR1208073	SRR1208081	SRR1208083	SRR1208075	SRR1208064	SRR1208062	SRR1208065	SRR1208067	SRR1208084	SRR1208079	SRR1208071	SRR1208087	SRR1208086	SRR1208082	SRR1208078	SRR1208077	SRR1208092	SRR1208089
K12545	14.0	2.0	1.0	2.0	0.0	13.0	68.0	1.0	2.0	1.0	0.0	12.0	2.0	3.0	0.0	7.0	4.0	0.0	3.0	3.0	0.0	0.0	1.0	1.0	2.0	3.0	1.0	7.0	3.0	2.0	1.0	12.0
K12544	154.0	88.0	274.0	25.0	8.0	253.0	48.0	16.0	40.0	52.0	168.0	977.0	88.0	4.0	42.0	331.0	128.0	82.0	52.0	36.0	10.0	34.0	196.0	86.0	40.0	74.0	74.0	422.0	65.0	7.0	90.0	13.0
K12547	58.0	11.0	6.0	5.0	2.0	7789.0	54.0	1.0	14.0	6.0	234.0	3678.0	387.0	2.0	8.0	454.0	24.0	68.0	39.0	44.0	9.0	210.0	934.0	86.0	6.0	544.0	15.0	275.0	132.0	28.0	67.0	141.0
K12546	23.0	6.0	5.0	2.0	1.0	2617.0	18.0	0.0	5.0	2.0	78.0	1238.0	132.0	1.0	3.0	152.0	8.0	27.0	16.0	15.0	3.0	75.0	313.0	29.0	2.0	186.0	6.0	95.0	45.0	9.0	25.0	48.0
K12549	175.0	3.0	2.0	11.0	0.0	5.0	1569.0	3.0	2.0	6.0	1.0	131.0	20.0	2.0	0.0	72.0	43.0	1.0	3.0	10.0	0.0	2.0	17.0	6.0	20.0	65.0	21.0	76.0	42.0	44.0	54.0	762.0
K06080	396.0	41.0	16.0	7.0	2.0	134.0	408.0	2.0	7.0	4.0	2.0	142.0	66.0	37.0	5.0	34.0	768.0	9.0	8.0	28.0	1.0	5.0	43.0	11.0	77.0	12.0	3.0	193.0	69.0	51.0	18.0	776.0
K11018	15.0	1.0	1.0	0.0	0.0	6.0	6.0	0.0	0.0	0.0	0.0	5.0	1.0	2.0	0.0	1.0	3.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	5.0	1.0	1.0	0.0	5.0
K11019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11016	872.0	63.0	18.0	97.0	6.0	330.0	2772.0	21.0	101.0	17.0	6.0	421.0	49.0	13.0	2.0	238.0	118.0	5.0	518.0	54.0	2.0	10.0	70.0	12.0	41.0	117.0	24.0	195.0	200.0	74.0	58.0	937.0
K11017	873.0	63.0	18.0	97.0	6.0	331.0	2773.0	21.0	101.0	17.0	6.0	421.0	49.0	13.0	2.0	238.0	118.0	5.0	518.0	54.0	2.0	10.0	70.0	12.0	41.0	117.0	24.0	195.0	201.0	74.0	58.0	938.0
K11014	39.0	69.0	150.0	18.0	9.0	6.0	6.0	15.0	54.0	25.0	3.0	56.0	42.0	12.0	100.0	1.0	2.0	19.0	60.0	23.0	18.0	157.0	9.0	6.0	31.0	16.0	0.0	5.0	8.0	0.0	3.0	1.0
K11015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11010	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K06333	20.0	3.0	3.0	1.0	1.0	56.0	211.0	0.0	2.0	3.0	18.0	16.0	15.0	1.0	9.0	154.0	190.0	1.0	3.0	9.0	1.0	0.0	77.0	6.0	5.0	69.0	4.0	32.0	64.0	17.0	31.0	138.0
K06880	1678.0	821.0	2184.0	898.0	121.0	56844.0	2984.0	496.0	1282.0	731.0	4709.0	1348.0	568.0	161.0	1966.0	427.0	9833.0	288.0	725.0	560.0	168.0	227.0	564.0	6600.0	2952.0	859.0	1087.0	6652.0	164.0	4880.0	2442.0	53.0
K06883	37110.0	22254.0	25067.0	9458.0	2623.0	11734.0	5211.0	6311.0	26041.0	1004.0	2360.0	12775.0	4380.0	3525.0	21833.0	2235.0	7207.0	5472.0	14557.0	12191.0	3477.0	11399.0	1898.0	1622.0	2918.0	4046.0	1151.0	5812.0	1058.0	1285.0	5257.0	1161.0
K06882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	1.0
K09857	109447.0	92212.0	64318.0	48028.0	26526.0	25792.0	39893.0	34825.0	119387.0	8536.0	5582.0	16888.0	12117.0	23287.0	80776.0	12381.0	15333.0	24778.0	92120.0	61073.0	19067.0	63236.0	6384.0	7428.0	14709.0	18120.0	3481.0	27940.0	9564.0	4259.0	13069.0	9380.0
K06884	3033.0	4285.0	4056.0	1562.0	227.0	16289.0	47106.0	223.0	3852.0	480.0	1702.0	7129.0	1377.0	322.0	947.0	3338.0	23252.0	1046.0	1241.0	886.0	832.0	1624.0	1167.0	1111.0	657.0	14673.0	3624.0	48635.0	2234.0	2022.0	13593.0	14434.0
K06887	88.0	41.0	13.0	14.0	3.0	9.0	203.0	5.0	15.0	2.0	0.0	329.0	27.0	11.0	5.0	8.0	224.0	6.0	9.0	10.0	2.0	6.0	41.0	6.0	7.0	3.0	0.0	96.0	13.0	11.0	3.0	147.0
K06886	289470.0	228846.0	234285.0	121135.0	40529.0	367371.0	182392.0	61024.0	211572.0	44285.0	95442.0	185275.0	71254.0	53309.0	164136.0	69686.0	292596.0	67097.0	171521.0	99919.0	57064.0	174738.0	72761.0	81106.0	48865.0	163611.0	61697.0	174541.0	46728.0	49348.0	243927.0	49851.0
K06889	244626.0	276198.0	222683.0	99609.0	25807.0	548801.0	283799.0	33608.0	188806.0	33874.0	90863.0	232428.0	125971.0	24477.0	127488.0	118790.0	540860.0	68276.0	122694.0	69306.0	59603.0	114033.0	107335.0	86853.0	69464.0	256420.0	99527.0	266661.0	81423.0	78770.0	313095.0	55779.0
K10942	3947.0	8169.0	9632.0	2560.0	360.0	533.0	4267.0	1223.0	5198.0	847.0	130.0	1318.0	420.0	794.0	830.0	341.0	605.0	621.0	8704.0	1915.0	1488.0	2993.0	263.0	236.0	2343.0	253.0	69.0	1037.0	289.0	81.0	126.0	1036.0
K09859	6070.0	5407.0	6612.0	1079.0	208.0	12661.0	10623.0	907.0	2880.0	452.0	1438.0	5250.0	1703.0	824.0	777.0	4381.0	7493.0	1850.0	2134.0	1152.0	905.0	1419.0	1469.0	1796.0	543.0	4961.0	1672.0	7873.0	2472.0	659.0	7043.0	2855.0
K09858	165767.0	95291.0	102986.0	69810.0	20292.0	135879.0	87751.0	34801.0	88369.0	26059.0	45202.0	84190.0	33304.0	34553.0	74282.0	35148.0	58950.0	27831.0	89504.0	49952.0	21709.0	62327.0	34563.0	40128.0	20940.0	69368.0	10571.0	91607.0	24166.0	16324.0	46599.0	15407.0
K10947	66542.0	61944.0	61091.0	29668.0	5555.0	28837.0	45761.0	10402.0	71172.0	8105.0	5734.0	21281.0	13372.0	7229.0	48205.0	13995.0	135991.0	16438.0	28608.0	22280.0	13719.0	37553.0	8682.0	5966.0	16428.0	21366.0	24554.0	23957.0	8712.0	14809.0	43911.0	7348.0
K10946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	268.0	144.0	12.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	152.0	0.0	0.0	4.0	8.0	0.0	0.0	0.0	0.0
K10945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	134.0	72.0	6.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.0	0.0	0.0	2.0	4.0	0.0	0.0	0.0	0.0
K10944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	134.0	72.0	6.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.0	0.0	0.0	2.0	4.0	0.0	0.0	0.0	0.0
K13284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00483	20045.0	10780.0	19496.0	3893.0	1249.0	178243.0	30239.0	1384.0	4865.0	10411.0	17915.0	20731.0	14789.0	1554.0	6846.0	14750.0	25057.0	2340.0	8077.0	5188.0	2451.0	5574.0	8534.0	23153.0	9478.0	19399.0	5714.0	34728.0	8589.0	15627.0	16885.0	3140.0
K00481	38823.0	36955.0	42512.0	12105.0	3404.0	147133.0	62100.0	4089.0	16385.0	8669.0	25569.0	80627.0	35169.0	3014.0	14799.0	33915.0	113686.0	11241.0	20377.0	13955.0	11528.0	24793.0	37929.0	23500.0	15057.0	72262.0	14463.0	80673.0	24938.0	19845.0	100625.0	21084.0
K00480	113042.0	120402.0	100777.0	36831.0	18078.0	263777.0	86270.0	19338.0	76260.0	18307.0	49741.0	148876.0	78339.0	14184.0	54189.0	67073.0	171959.0	34214.0	71330.0	42365.0	33065.0	70690.0	73791.0	45792.0	20818.0	151474.0	25733.0	128035.0	47308.0	28642.0	134594.0	33633.0
K00486	35811.0	10867.0	13404.0	8934.0	2488.0	2814.0	11248.0	6464.0	22940.0	1070.0	511.0	3042.0	1253.0	3707.0	18464.0	3960.0	14573.0	2066.0	12581.0	13117.0	1994.0	9238.0	1286.0	1140.0	1718.0	1814.0	763.0	10004.0	2862.0	3885.0	9901.0	4464.0
K00485	25862.0	30302.0	29249.0	4803.0	2714.0	103341.0	18467.0	1553.0	8260.0	4009.0	15734.0	52374.0	27373.0	1170.0	6265.0	24196.0	22533.0	9064.0	13466.0	8527.0	10407.0	21748.0	29945.0	16824.0	2694.0	50289.0	6247.0	45161.0	15316.0	13342.0	49145.0	15289.0
K00484	3979.0	6172.0	2813.0	1200.0	242.0	47844.0	4084.0	293.0	2556.0	743.0	4680.0	6042.0	4678.0	253.0	2765.0	1031.0	2011.0	1988.0	1489.0	453.0	2088.0	2507.0	2708.0	5749.0	1778.0	5385.0	624.0	1189.0	799.0	4267.0	2860.0	526.0
K09901	414.0	44.0	19.0	11.0	3.0	141.0	419.0	2.0	9.0	4.0	2.0	147.0	65.0	39.0	7.0	35.0	777.0	10.0	11.0	29.0	1.0	6.0	44.0	12.0	139.0	13.0	4.0	198.0	70.0	52.0	18.0	786.0
K10929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K07684	54961.0	62023.0	59376.0	28506.0	15241.0	138075.0	62005.0	15895.0	61315.0	12073.0	36421.0	48462.0	17856.0	10791.0	48477.0	16490.0	53081.0	16770.0	52918.0	32724.0	14644.0	37854.0	14864.0	31315.0	16589.0	43580.0	12190.0	66868.0	14239.0	11234.0	80562.0	21007.0
K07685	481.0	52.0	92.0	31.0	8.0	4147.0	943.0	15.0	24.0	17.0	418.0	4399.0	2246.0	67.0	9.0	1658.0	851.0	23.0	58.0	89.0	4.0	32.0	658.0	307.0	114.0	741.0	42.0	819.0	143.0	96.0	284.0	734.0
K07686	31070.0	10416.0	11667.0	7730.0	2389.0	166.0	475.0	6117.0	21255.0	356.0	49.0	477.0	358.0	3272.0	17724.0	243.0	2362.0	1821.0	12111.0	11612.0	1935.0	8746.0	176.0	586.0	1176.0	132.0	61.0	226.0	74.0	45.0	946.0	297.0
K07687	39136.0	49249.0	31722.0	22141.0	12400.0	13017.0	24519.0	14466.0	53893.0	4761.0	2866.0	15423.0	9685.0	10047.0	36534.0	4300.0	12742.0	13985.0	40878.0	24688.0	11474.0	28679.0	5406.0	3507.0	7295.0	12211.0	2614.0	13478.0	3995.0	4912.0	5653.0	7509.0
K07681	2.0	1.0	1.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	3.0	0.0	5.0	1.0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	7.0	0.0	0.0	0.0	2.0	0.0	0.0
K07688	115.0	101.0	164.0	33.0	17.0	10.0	36.0	25.0	94.0	29.0	4.0	60.0	49.0	20.0	140.0	2.0	91.0	25.0	83.0	39.0	26.0	174.0	12.0	6.0	36.0	16.0	0.0	43.0	12.0	7.0	4.0	73.0
K07689	7979.0	3420.0	2329.0	6157.0	1266.0	3720.0	28874.0	935.0	5812.0	624.0	21219.0	12966.0	2541.0	639.0	5093.0	2257.0	3539.0	608.0	1415.0	2396.0	950.0	1804.0	1038.0	13238.0	3419.0	2710.0	2593.0	23005.0	643.0	487.0	7347.0	1084.0
K10928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K04018	21.0	4.0	3.0	6.0	0.0	7.0	12.0	1.0	2.0	1.0	0.0	12.0	2.0	4.0	1.0	1.0	14.0	1.0	2.0	2.0	0.0	2.0	2.0	2.0	62.0	1.0	0.0	35.0	2.0	1.0	1.0	14.0
K04019	58278.0	3240.0	23320.0	29497.0	2076.0	40.0	90.0	10654.0	54.0	14526.0	58.0	6974.0	562.0	18487.0	12761.0	28.0	72.0	2656.0	19680.0	365.0	555.0	110.0	483.0	3261.0	199.0	47.0	13.0	126.0	23.0	31.0	21.0	51.0
K04014	215.0	1169.0	395.0	165.0	59.0	48.0	132.0	20.0	702.0	28.0	35.0	558.0	111.0	11.0	278.0	34.0	80.0	296.0	55.0	30.0	216.0	17.0	45.0	18.0	117.0	49.0	3.0	52.0	7.0	6.0	10.0	59.0
K04015	30283.0	37412.0	23355.0	18823.0	11790.0	389.0	410.0	13786.0	46647.0	3551.0	128.0	975.0	794.0	9390.0	30508.0	236.0	234.0	10561.0	37271.0	23039.0	6674.0	22039.0	209.0	1581.0	5893.0	378.0	26.0	153.0	144.0	18.0	122.0	169.0
K04016	39.0	3.0	3.0	6.0	0.0	4.0	102.0	1.0	2.0	0.0	0.0	17.0	7.0	3.0	1.0	1.0	73.0	1.0	3.0	2.0	0.0	2.0	20.0	1.0	63.0	1.0	0.0	42.0	6.0	5.0	2.0	52.0
K04017	2.0	1.0	0.0	2.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	5.0	1.0	2.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	29.0	0.0	0.0	0.0	4.0
K04013	54.0	4.0	4.0	6.0	0.0	11.0	108.0	1.0	2.0	1.0	0.0	22.0	8.0	5.0	2.0	1.0	76.0	1.0	3.0	4.0	0.0	2.0	21.0	2.0	63.0	2.0	0.0	47.0	7.0	6.0	3.0	57.0
K07060	4.0	24.0	12.0	8.0	0.0	0.0	0.0	0.0	32.0	1.0	0.0	2.0	19.0	0.0	44.0	2.0	0.0	19.0	0.0	1.0	3.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
K07061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	11.0	0.0	0.0	2.0	0.0	0.0	1.0
K07062	364658.0	487849.0	404750.0	207854.0	59079.0	274355.0	232123.0	84907.0	406247.0	59596.0	57392.0	256526.0	119492.0	69822.0	266176.0	91851.0	533179.0	120608.0	281158.0	134551.0	106555.0	205429.0	96296.0	61112.0	83488.0	267336.0	111481.0	191872.0	56599.0	63376.0	480909.0	87755.0
K07063	219.0	18.0	27.0	37.0	8.0	484.0	809.0	15.0	39.0	13.0	57.0	280.0	101.0	9.0	5.0	657.0	870.0	6.0	13.0	110.0	2.0	7.0	108.0	158.0	63.0	342.0	3864.0	595.0	218.0	41.0	350.0	348.0
K07064	15078.0	23736.0	29512.0	12634.0	2024.0	1859.0	6330.0	2788.0	19546.0	3776.0	268.0	7615.0	2645.0	1646.0	16370.0	1772.0	1197.0	3350.0	15839.0	5809.0	5245.0	6676.0	1296.0	599.0	9817.0	1450.0	952.0	5779.0	1282.0	1154.0	2573.0	502.0
K07065	6884.0	9890.0	25489.0	3575.0	1104.0	307.0	361.0	624.0	13093.0	2716.0	260.0	11087.0	2882.0	928.0	9725.0	1503.0	700.0	3719.0	7666.0	2413.0	3587.0	22024.0	1151.0	285.0	5209.0	677.0	535.0	1873.0	288.0	19.0	1267.0	113.0
K07066	3199.0	9521.0	11378.0	2542.0	374.0	176.0	271.0	1219.0	6172.0	918.0	411.0	2016.0	674.0	812.0	1065.0	231.0	80.0	992.0	8373.0	1896.0	1567.0	3347.0	374.0	372.0	2484.0	455.0	23.0	186.0	113.0	24.0	712.0	57.0
K07067	70915.0	13877.0	55290.0	39727.0	4793.0	56966.0	4212.0	12815.0	16118.0	18525.0	4893.0	12716.0	3350.0	20404.0	29449.0	6026.0	11928.0	5770.0	35775.0	10457.0	5245.0	31609.0	4120.0	11590.0	11689.0	3311.0	1340.0	13956.0	4677.0	5019.0	5532.0	721.0
K07068	234109.0	80477.0	187162.0	111146.0	13641.0	197663.0	64036.0	37096.0	48582.0	63514.0	30615.0	125766.0	43399.0	61874.0	79284.0	36393.0	161488.0	32294.0	106165.0	28147.0	29648.0	118950.0	56960.0	39515.0	34173.0	67956.0	26060.0	79202.0	25776.0	30724.0	68214.0	16247.0
K07069	35.0	1.0	2.0	0.0	1.0	34.0	43.0	0.0	3.0	1.0	1.0	2.0	2.0	0.0	2.0	2.0	11.0	0.0	1.0	4.0	0.0	0.0	6.0	1.0	4.0	10.0	2.0	1.0	19.0	2.0	3.0	6.0
K01121	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
K13629	772.0	55.0	18.0	90.0	6.0	327.0	1229.0	18.0	101.0	11.0	6.0	299.0	36.0	12.0	3.0	170.0	153.0	5.0	517.0	46.0	3.0	11.0	63.0	6.0	83.0	52.0	3.0	161.0	165.0	35.0	6.0	258.0
K13628	181612.0	267910.0	200081.0	85204.0	24811.0	153992.0	151263.0	31555.0	206048.0	20833.0	61609.0	168041.0	75854.0	21582.0	113541.0	61537.0	256309.0	63838.0	116380.0	61531.0	64202.0	125526.0	73040.0	47337.0	31914.0	159543.0	52110.0	133816.0	37908.0	31671.0	180396.0	35123.0
K13623	3007.0	3552.0	4607.0	836.0	146.0	28136.0	19239.0	138.0	2395.0	1403.0	5068.0	24265.0	7207.0	182.0	1554.0	9184.0	70569.0	1193.0	1694.0	1284.0	651.0	939.0	5930.0	7925.0	1064.0	37804.0	6526.0	24835.0	5976.0	8115.0	77711.0	14057.0
K13622	3174.0	3563.0	4534.0	1233.0	192.0	28371.0	19800.0	172.0	2470.0	1587.0	5148.0	25752.0	7089.0	281.0	1172.0	8964.0	71504.0	1303.0	2228.0	1378.0	844.0	1450.0	5962.0	8038.0	886.0	38366.0	6532.0	26843.0	6153.0	8158.0	77935.0	14109.0
K13620	193.0	89.0	274.0	25.0	8.0	255.0	78.0	16.0	40.0	52.0	168.0	982.0	93.0	5.0	42.0	332.0	217.0	82.0	52.0	37.0	10.0	36.0	198.0	86.0	41.0	74.0	74.0	459.0	69.0	14.0	90.0	84.0
K13626	63215.0	11770.0	32445.0	32480.0	3066.0	355.0	922.0	11214.0	5341.0	16296.0	670.0	10469.0	2606.0	18734.0	18522.0	1210.0	1448.0	4410.0	22684.0	1402.0	2111.0	915.0	1807.0	3662.0	3709.0	3449.0	312.0	2673.0	624.0	76.0	4063.0	273.0
K08586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K08587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01428	66718.0	89362.0	91581.0	22625.0	6606.0	178320.0	96104.0	5694.0	43203.0	12679.0	55071.0	129365.0	54682.0	5138.0	30485.0	42176.0	171687.0	25921.0	35873.0	18134.0	28510.0	69254.0	61364.0	45078.0	19107.0	118134.0	21841.0	114445.0	29191.0	22705.0	119963.0	22601.0
K01429	48481.0	51086.0	58015.0	14285.0	3925.0	167682.0	93402.0	4194.0	28757.0	8254.0	47710.0	96952.0	38328.0	4220.0	18605.0	33976.0	167313.0	15068.0	25527.0	15920.0	16701.0	55729.0	39364.0	37754.0	14683.0	76647.0	21168.0	111247.0	26434.0	21554.0	105868.0	22237.0
K01422	60396.0	66144.0	49332.0	15333.0	4033.0	176830.0	120583.0	4403.0	23008.0	7885.0	77976.0	156740.0	68923.0	3967.0	14453.0	53404.0	107255.0	20247.0	20065.0	11204.0	19118.0	29411.0	62632.0	51736.0	8752.0	119860.0	26209.0	161705.0	36226.0	26906.0	143513.0	25824.0
K01423	46131.0	78923.0	89015.0	20330.0	4500.0	127562.0	73290.0	3884.0	45529.0	15029.0	12281.0	34203.0	21621.0	2990.0	38758.0	21112.0	313642.0	19735.0	29789.0	17567.0	17090.0	30593.0	15107.0	11866.0	23176.0	37511.0	41869.0	46756.0	14373.0	28232.0	74929.0	6512.0
K01420	308128.0	334204.0	264462.0	145642.0	42102.0	247067.0	208159.0	63002.0	272492.0	45270.0	75634.0	237677.0	103028.0	54023.0	184387.0	72610.0	444985.0	88186.0	186579.0	98416.0	74310.0	129995.0	100272.0	65498.0	46962.0	216413.0	83033.0	160263.0	47796.0	58137.0	249875.0	56040.0
K01421	6892.0	6108.0	18903.0	3325.0	1899.0	70302.0	12395.0	2562.0	3589.0	4706.0	6165.0	6563.0	2402.0	1030.0	4851.0	9247.0	21983.0	1049.0	9810.0	8504.0	2501.0	9028.0	3448.0	10241.0	8695.0	3337.0	2312.0	22527.0	5353.0	6597.0	6330.0	991.0
K01426	544192.0	440831.0	454140.0	250317.0	58130.0	615103.0	240804.0	95275.0	294767.0	120234.0	111816.0	398669.0	187243.0	111732.0	258522.0	125115.0	460207.0	131788.0	275635.0	112908.0	116371.0	235168.0	193490.0	120807.0	90047.0	294936.0	63924.0	275298.0	77413.0	79628.0	231708.0	65697.0
K01427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01424	149595.0	125560.0	109183.0	60675.0	30328.0	222156.0	98451.0	38239.0	140036.0	17187.0	29517.0	64119.0	28896.0	25681.0	98488.0	38716.0	204657.0	33085.0	108887.0	74448.0	25001.0	80379.0	23893.0	34891.0	26979.0	79546.0	30438.0	95636.0	30131.0	28348.0	128584.0	33954.0
K01425	48493.0	72033.0	72350.0	15594.0	5217.0	109811.0	40678.0	4877.0	29755.0	8375.0	20402.0	85670.0	40593.0	3251.0	22561.0	37635.0	33844.0	19925.0	30302.0	19050.0	20696.0	44601.0	37503.0	21580.0	13655.0	64704.0	9642.0	64672.0	22362.0	13238.0	95770.0	19867.0
K08068	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
K07538	4.0	16.0	18.0	2.0	0.0	1851.0	337.0	0.0	2.0	44.0	133.0	255.0	328.0	0.0	3.0	1114.0	9.0	8.0	3.0	13.0	1.0	13.0	269.0	4.0	4.0	11338.0	1.0	6.0	84.0	294.0	5000.0	2.0
K13086	0.0	0.0	0.0	0.0	0.0	14.0	73.0	0.0	0.0	2.0	5.0	8.0	3.0	0.0	0.0	4.0	375.0	0.0	0.0	4.0	0.0	0.0	1.0	4.0	0.0	89.0	34.0	106.0	15.0	17.0	359.0	18.0
K13085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K07287	83912.0	86149.0	54498.0	41489.0	24551.0	72078.0	83853.0	28870.0	100221.0	8481.0	32893.0	36172.0	16213.0	20087.0	63083.0	16322.0	26295.0	23706.0	79869.0	49972.0	17158.0	58224.0	9467.0	24898.0	14143.0	30285.0	7964.0	84983.0	13695.0	7090.0	20612.0	11621.0
K07824	238.0	700.0	5468.0	156.0	22.0	4.0	22.0	156.0	64.0	2753.0	7.0	393.0	180.0	197.0	1820.0	5.0	4.0	121.0	1394.0	556.0	100.0	928.0	114.0	36.0	1634.0	39.0	0.0	5.0	6.0	1.0	10.0	4.0
K07682	1692.0	410.0	926.0	446.0	52.0	22.0	29.0	40.0	508.0	59.0	18.0	180.0	96.0	61.0	558.0	58.0	24.0	222.0	71.0	132.0	90.0	222.0	42.0	24.0	855.0	40.0	2.0	21.0	45.0	9.0	46.0	11.0
K02722	4.0	2.0	16.0	1.0	0.0	0.0	0.0	3.0	3.0	2.0	0.0	18.0	2.0	5.0	4.0	28.0	0.0	0.0	8.0	2.0	0.0	4.0	0.0	3.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12978	5.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	6.0	1.0	0.0	0.0	7.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	61.0	0.0	1.0	0.0	2.0	16.0	20.0
